IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	7357	7357	0	0
IS	301	7615	7615	0	0
IS	302	7759	7759	0	0
IS	303	8022	8022	0	0
IS	304	8038	8038	0	0
IS	305	8111	8111	0	0
IS	306	7936	7936	0	0
IS	307	8057	8057	0	0
IS	308	7852	7852	0	0
IS	309	7807	7807	0	0
IS	310	7857	7857	0	0
IS	311	8021	8021	0	0
IS	312	8169	8169	0	0
IS	313	8346	8346	0	0
IS	314	8616	8616	0	0
IS	315	8538	8538	0	0
IS	316	8526	8526	0	0
IS	317	8456	8456	0	0
IS	318	8454	8454	0	0
IS	319	8306	8306	0	0
IS	320	8314	8314	0	0
IS	321	8419	8419	0	0
IS	322	8539	8539	0	0
IS	323	8749	8749	0	0
IS	324	8930	8930	0	0
IS	325	8960	8960	0	0
IS	326	9028	9028	0	0
IS	327	9094	9094	0	0
IS	328	8933	8933	0	0
IS	329	8836	8836	0	0
IS	330	8777	8777	0	0
IS	331	8800	8800	0	0
IS	332	8995	8995	0	0
IS	333	9222	9222	0	0
IS	334	9316	9316	0	0
IS	335	9495	9495	0	0
IS	336	9375	9375	0	0
IS	337	9367	9367	0	0
IS	338	9345	9345	0	0
IS	339	9182	9182	0	0
IS	340	9133	9133	0	0
IS	341	9134	9134	0	0
IS	342	9253	9253	0	0
IS	343	9479	9479	0	0
IS	344	9634	9634	0	0
IS	345	9692	9692	0	0
IS	346	9968	9968	0	0
IS	347	9763	9763	0	0
IS	348	9788	9788	0	0
IS	349	9528	9528	0	0
IS	350	9604	9604	0	0
IS	351	9418	9418	0	0
IS	352	9433	9433	0	0
IS	353	9386	9386	0	0
IS	354	9789	9789	0	0
IS	355	9950	9950	0	0
IS	356	9916	9916	0	0
IS	357	9938	9938	0	0
IS	358	9992	9992	0	0
IS	359	9788	9788	0	0
IS	360	9596	9596	0	0
IS	361	9434	9434	0	0
IS	362	9442	9442	0	0
IS	363	9502	9502	0	0
IS	364	9580	9580	0	0
IS	365	9692	9692	0	0
IS	366	9773	9773	0	0
IS	367	9794	9794	0	0
IS	368	9868	9868	0	0
IS	369	9667	9667	0	0
IS	370	9548	9548	0	0
IS	371	9464	9464	0	0
IS	372	9257	9257	0	0
IS	373	9258	9258	0	0
IS	374	9276	9276	0	0
IS	375	9544	9544	0	0
IS	376	9462	9462	0	0
IS	377	9573	9573	0	0
IS	378	9537	9537	0	0
IS	379	9413	9413	0	0
IS	380	9255	9255	0	0
IS	381	8973	8973	0	0
IS	382	8935	8935	0	0
IS	383	8927	8927	0	0
IS	384	8822	8822	0	0
IS	385	8802	8802	0	0
IS	386	8994	8994	0	0
IS	387	8868	8868	0	0
IS	388	8871	8871	0	0
IS	389	8953	8953	0	0
IS	390	8762	8762	0	0
IS	391	8510	8510	0	0
IS	392	8423	8423	0	0
IS	393	8249	8249	0	0
IS	394	8186	8186	0	0
IS	395	8339	8339	0	0
IS	396	8249	8249	0	0
IS	397	8370	8370	0	0
IS	398	8395	8395	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	31	1
RL	33	1
RL	38	1
RL	39	1
RL	40	1
RL	44	2
RL	46	2
RL	47	1
RL	48	1
RL	52	1
RL	58	1
RL	60	1
RL	64	1
RL	65	1
RL	67	1
RL	68	2
RL	69	1
RL	71	1
RL	72	1
RL	76	1
RL	78	1
RL	80	2
RL	81	1
RL	85	1
RL	88	1
RL	91	1
RL	93	1
RL	105	1
RL	106	1
RL	107	1
RL	114	1
RL	116	3
RL	117	1
RL	118	1
RL	120	2
RL	121	3
RL	122	5
RL	123	7
RL	124	13
RL	125	17
RL	126	7
RL	128	1
RL	129	3
RL	130	6
RL	131	1
RL	132	1
RL	133	1
RL	135	2
RL	137	1
RL	138	1
RL	139	1
RL	141	1
RL	145	1
RL	146	3
RL	147	5
RL	148	21
RL	149	93
RL	150	1795691
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	31	1
FRL	33	1
FRL	38	1
FRL	39	1
FRL	40	1
FRL	44	2
FRL	46	2
FRL	47	1
FRL	48	1
FRL	52	1
FRL	58	1
FRL	60	1
FRL	64	1
FRL	65	1
FRL	67	1
FRL	68	2
FRL	69	1
FRL	71	1
FRL	72	1
FRL	76	1
FRL	78	1
FRL	80	2
FRL	81	1
FRL	85	1
FRL	88	1
FRL	91	1
FRL	93	1
FRL	105	1
FRL	106	1
FRL	107	1
FRL	114	1
FRL	116	3
FRL	117	1
FRL	118	1
FRL	120	2
FRL	121	3
FRL	122	5
FRL	123	7
FRL	124	13
FRL	125	17
FRL	126	7
FRL	128	1
FRL	129	3
FRL	130	6
FRL	131	1
FRL	132	1
FRL	133	1
FRL	135	2
FRL	137	1
FRL	138	1
FRL	139	1
FRL	141	1
FRL	145	1
FRL	146	3
FRL	147	5
FRL	148	21
FRL	149	93
FRL	150	1795691
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	1795927
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	13356	12939
ID	2	3899	4203
ID	3	1519	1556
ID	4	1946	1938
ID	5	620	661
ID	6	609	674
ID	7	229	203
ID	8	306	570
ID	9	111	118
ID	10	212	324
ID	11	106	81
ID	12	206	275
ID	13	52	60
ID	14	90	82
ID	15	41	95
ID	16	73	115
ID	17	19	60
ID	18	26	69
ID	19	19	31
ID	20	45	46
ID	21	11	21
ID	22	20	26
ID	23	7	10
ID	24	10	36
ID	25	10	7
ID	26	3	20
ID	27	4	16
ID	28	10	16
ID	29	0	10
ID	30	0	7
ID	31	5	4
ID	32	0	21
ID	34	0	11
ID	35	1	0
ID	36	0	2
ID	38	0	1
ID	40	0	5
ID	41	0	1
ID	42	0	2
ID	43	0	1
ID	44	0	1
ID	46	0	3
ID	48	0	4
ID	50	0	1
ID	53	0	5
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	76	0
IC	4	67	0	89	0
IC	5	102	0	96	0
IC	6	145	0	115	0
IC	7	144	0	108	0
IC	8	144	0	146	0
IC	9	130	0	125	0
IC	10	144	0	145	0
IC	11	149	0	140	0
IC	12	147	0	158	0
IC	13	139	0	148	0
IC	14	153	0	148	0
IC	15	154	0	146	0
IC	16	177	0	175	0
IC	17	171	0	168	0
IC	18	153	0	158	0
IC	19	180	0	173	0
IC	20	170	0	180	0
IC	21	178	0	169	0
IC	22	190	0	208	0
IC	23	191	0	179	0
IC	24	178	0	169	0
IC	25	189	0	190	0
IC	26	189	0	187	0
IC	27	200	0	188	0
IC	28	218	0	188	0
IC	29	194	0	202	0
IC	30	181	0	216	0
IC	31	190	0	207	0
IC	32	202	0	185	0
IC	33	174	0	207	0
IC	34	191	0	200	0
IC	35	201	0	198	0
IC	36	193	0	201	0
IC	37	202	0	199	0
IC	38	169	0	168	0
IC	39	188	0	206	0
IC	40	184	0	222	0
IC	41	220	0	183	0
IC	42	192	0	192	0
IC	43	208	0	174	0
IC	44	189	0	192	0
IC	45	182	0	194	0
IC	46	182	0	190	0
IC	47	197	0	197	0
IC	48	183	0	178	0
IC	49	222	0	196	0
IC	50	190	0	211	0
IC	51	191	0	191	0
IC	52	177	0	188	0
IC	53	200	0	178	0
IC	54	185	0	188	0
IC	55	170	0	178	0
IC	56	163	0	165	0
IC	57	187	0	172	0
IC	58	194	0	171	0
IC	59	191	0	202	0
IC	60	202	0	196	0
IC	61	160	0	190	0
IC	62	210	0	180	0
IC	63	196	0	179	0
IC	64	192	0	209	0
IC	65	199	0	191	0
IC	66	201	0	194	0
IC	67	149	0	215	0
IC	68	194	0	174	0
IC	69	187	0	197	0
IC	70	176	0	193	0
IC	71	197	0	177	0
IC	72	165	0	197	0
IC	73	187	0	190	0
IC	74	182	0	181	0
IC	75	174	0	185	0
IC	76	183	0	175	0
IC	77	205	0	173	0
IC	78	179	0	187	0
IC	79	173	0	187	0
IC	80	156	0	172	0
IC	81	200	0	182	0
IC	82	176	0	169	0
IC	83	172	0	161	0
IC	84	165	0	185	0
IC	85	181	0	184	0
IC	86	185	0	200	0
IC	87	171	0	168	0
IC	88	168	0	165	0
IC	89	179	0	189	0
IC	90	176	0	188	0
IC	91	169	0	180	0
IC	92	165	0	156	0
IC	93	176	0	181	0
IC	94	176	0	184	0
IC	95	210	0	185	0
IC	96	169	0	183	0
IC	97	169	0	199	0
IC	98	151	0	192	0
IC	99	160	0	162	0
IC	100	158	0	172	0
IC	101	162	0	165	0
IC	102	174	0	167	0
IC	103	163	0	170	0
IC	104	156	0	173	0
IC	105	162	0	184	0
IC	106	159	0	194	0
IC	107	157	0	179	0
IC	108	160	0	184	0
IC	109	167	0	190	0
IC	110	187	0	171	0
IC	111	176	0	190	0
IC	112	154	0	158	0
IC	113	159	0	182	0
IC	114	156	0	175	0
IC	115	172	0	174	0
IC	116	153	0	151	0
IC	117	142	0	181	0
IC	118	155	0	161	0
IC	119	155	0	179	0
IC	120	160	0	145	0
IC	121	160	0	165	0
IC	122	132	0	155	0
IC	123	154	0	161	0
IC	124	143	0	168	0
IC	125	134	0	158	0
IC	126	143	0	152	0
IC	127	154	0	159	0
IC	128	131	0	166	0
IC	129	137	0	174	0
IC	130	123	0	132	0
IC	131	142	0	163	0
IC	132	154	0	122	0
IC	133	97	0	142	0
IC	134	111	0	128	0
IC	135	120	0	126	0
IC	136	127	0	132	0
IC	137	86	0	114	0
IC	138	121	0	118	0
IC	139	99	0	104	0
IC	140	95	0	104	0
IC	141	100	0	101	0
IC	142	92	0	87	0
IC	143	87	0	96	0
IC	144	66	0	93	0
IC	145	71	0	69	0
IC	146	53	0	66	0
IC	147	67	0	53	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	53945
COV	[2-2]	2	75298
COV	[3-3]	3	111982
COV	[4-4]	4	168779
COV	[5-5]	5	240355
COV	[6-6]	6	347009
COV	[7-7]	7	496830
COV	[8-8]	8	661962
COV	[9-9]	9	859938
COV	[10-10]	10	1069564
COV	[11-11]	11	1268957
COV	[12-12]	12	1430107
COV	[13-13]	13	1537896
COV	[14-14]	14	1580354
COV	[15-15]	15	1543944
COV	[16-16]	16	1447333
COV	[17-17]	17	1300282
COV	[18-18]	18	1124126
COV	[19-19]	19	926111
COV	[20-20]	20	741927
COV	[21-21]	21	569895
COV	[22-22]	22	423184
COV	[23-23]	23	305116
COV	[24-24]	24	211316
COV	[25-25]	25	139554
COV	[26-26]	26	90338
COV	[27-27]	27	55216
COV	[28-28]	28	34173
COV	[29-29]	29	20292
COV	[30-30]	30	12291
COV	[31-31]	31	6867
COV	[32-32]	32	3537
COV	[33-33]	33	1919
COV	[34-34]	34	1024
COV	[35-35]	35	587
COV	[36-36]	36	266
COV	[37-37]	37	125
COV	[38-38]	38	72
COV	[39-39]	39	20
COV	[40-40]	40	5
COV	[41-41]	41	6
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	0.209	0.000	0.000	0.000	0.000	0.000
GCD	0.4	0.313	2.010	2.010	2.010	2.010	2.010
GCD	34.0	0.939	14.587	14.694	15.180	15.699	15.862
GCD	35.0	3.027	14.698	15.084	15.326	15.542	15.921
GCD	36.0	7.724	13.869	14.497	14.977	15.318	15.517
GCD	37.0	17.119	13.920	14.493	14.853	15.245	15.591
GCD	38.0	29.749	13.692	14.317	14.805	15.131	15.466
GCD	39.0	40.919	13.731	14.130	14.497	15.037	15.406
GCD	40.0	53.132	13.693	14.223	14.587	14.992	15.367
GCD	41.0	61.795	13.492	13.852	14.392	14.722	14.949
GCD	42.0	68.685	13.252	13.863	14.205	14.606	14.947
GCD	43.0	75.887	13.252	13.556	14.002	14.358	14.692
GCD	44.0	81.106	12.590	13.264	13.736	14.122	14.545
GCD	45.0	86.013	12.457	12.765	13.185	13.755	14.130
GCD	46.0	89.770	11.977	12.742	13.234	13.700	14.103
GCD	47.0	92.380	11.719	12.229	12.720	13.267	13.638
GCD	48.0	94.781	11.443	11.955	12.660	13.125	13.474
GCD	49.0	95.929	11.230	12.022	12.525	12.922	13.123
GCD	50.0	96.764	11.527	11.880	12.776	12.941	13.470
GCD	51.0	97.912	11.365	11.505	11.880	12.307	12.601
GCD	52.0	98.434	10.950	11.130	11.730	11.936	12.105
GCD	53.0	99.061	9.945	10.069	11.070	11.285	11.685
GCD	54.0	99.374	9.915	9.915	10.905	11.130	11.130
GCD	55.0	99.478	11.242	11.242	11.242	11.242	11.242
GCD	56.0	99.582	10.800	10.800	10.800	10.800	10.800
GCD	57.0	99.791	9.412	9.412	9.615	9.817	9.817
GCD	58.0	99.896	9.000	9.000	9.000	9.000	9.000
GCD	59.0	100.000	9.870	9.870	9.870	9.870	9.870
