Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
SNP,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.9585799999999999,0.966031,0.8856870000000001,0.962291,17,10,1618726.000000,464480.000000,0.000000,1690,1166.000000,524.000000,749.000000,941.000000,2.2251908396946565,0.79596174282678,1620,1115.000000,505.000000,689.000000,931.000000,2.207920792079208,0.7400644468313641,70,51.000000,19.000000,60.000000,10.000000,2.6842105263157894,6.0,14679,9636.000000,5048.000000,5289.000000,9381.000000,1.9088748019017432,0.5637991685321394,1621,1116.000000,505.000000,690.000000,931.000000,2.20990099009901,0.7411385606874329,57,32.000000,25.000000,30.000000,27.000000,1.28,1.1111111111111112,13001,8488.000000,4518.000000,4569.000000,8423.000000,1.8787073926516158,0.542443309984566
SNP,*,HG002_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.9585799999999999,0.966031,0.8856870000000001,0.962291,17,10,1618726.000000,464480.000000,0.000000,1690,1166.000000,524.000000,749.000000,941.000000,2.2251908396946565,0.79596174282678,1620,1115.000000,505.000000,689.000000,931.000000,2.207920792079208,0.7400644468313641,70,51.000000,19.000000,60.000000,10.000000,2.6842105263157894,6.0,14679,9636.000000,5048.000000,5289.000000,9381.000000,1.9088748019017432,0.5637991685321394,1621,1116.000000,505.000000,690.000000,931.000000,2.20990099009901,0.7411385606874329,57,32.000000,25.000000,30.000000,27.000000,1.28,1.1111111111111112,13001,8488.000000,4518.000000,4569.000000,8423.000000,1.8787073926516158,0.542443309984566
SNP,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.8965360000000001,0.790493,0.883268,0.840181,107,236,34890917.000000,6398184.000000,0.000000,8602,5756.000000,2849.000000,5078.000000,3520.000000,2.0203580203580205,1.4426136363636364,7712,5186.000000,2528.000000,4250.000000,3459.000000,2.0514240506329116,1.2286788089043077,890,570.000000,321.000000,828.000000,61.000000,1.7757009345794392,13.573770491803279,83619,49128.000000,34641.000000,54014.000000,29365.000000,1.4182038624751017,1.8394006470287758,7716,5186.000000,2532.000000,4254.000000,3459.000000,2.0481832543443916,1.2298352124891587,2045,1311.000000,737.000000,1981.000000,60.000000,1.7788331071913162,33.016666666666666,73858,42631.000000,31372.000000,47779.000000,25846.000000,1.3588869055208466,1.848603265495628
SNP,*,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.8965360000000001,0.790493,0.883268,0.840181,107,236,34890917.000000,6398184.000000,0.000000,8602,5756.000000,2849.000000,5078.000000,3520.000000,2.0203580203580205,1.4426136363636364,7712,5186.000000,2528.000000,4250.000000,3459.000000,2.0514240506329116,1.2286788089043077,890,570.000000,321.000000,828.000000,61.000000,1.7757009345794392,13.573770491803279,83619,49128.000000,34641.000000,54014.000000,29365.000000,1.4182038624751017,1.8394006470287758,7716,5186.000000,2532.000000,4254.000000,3459.000000,2.0481832543443916,1.2298352124891587,2045,1311.000000,737.000000,1981.000000,60.000000,1.7788331071913162,33.016666666666666,73858,42631.000000,31372.000000,47779.000000,25846.000000,1.3588869055208466,1.848603265495628
SNP,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.7898850000000001,0.645833,0.931164,0.710633,38,161,8315700.000000,837253.000000,0.000000,1918,1239.000000,680.000000,1405.000000,512.000000,1.8220588235294117,2.744140625,1515,981.000000,534.000000,1033.000000,482.000000,1.8370786516853932,2.1431535269709543,403,258.000000,146.000000,372.000000,30.000000,1.7671232876712328,12.4,34168,21263.000000,12964.000000,27004.000000,7071.000000,1.6401573588398641,3.8189789280158393,1519,981.000000,538.000000,1037.000000,482.000000,1.8234200743494424,2.1514522821576763,833,535.000000,300.000000,815.000000,14.000000,1.7833333333333334,58.214285714285715,31816,19747.000000,12126.000000,25152.000000,6575.000000,1.628484248721755,3.825399239543726
SNP,*,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.7898850000000001,0.645833,0.931164,0.710633,38,161,8315700.000000,837253.000000,0.000000,1918,1239.000000,680.000000,1405.000000,512.000000,1.8220588235294117,2.744140625,1515,981.000000,534.000000,1033.000000,482.000000,1.8370786516853932,2.1431535269709543,403,258.000000,146.000000,372.000000,30.000000,1.7671232876712328,12.4,34168,21263.000000,12964.000000,27004.000000,7071.000000,1.6401573588398641,3.8189789280158393,1519,981.000000,538.000000,1037.000000,482.000000,1.8234200743494424,2.1514522821576763,833,535.000000,300.000000,815.000000,14.000000,1.7833333333333334,58.214285714285715,31816,19747.000000,12126.000000,25152.000000,6575.000000,1.628484248721755,3.825399239543726
SNP,*,HG003_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.9330430000000001,0.905575,0.8224319999999999,0.9191030000000001,392,513,112809506.000000,24054015.000000,0.000000,36919,25140.000000,11790.000000,19882.000000,17019.000000,2.132315521628499,1.1682237499265526,34447,23534.000000,10922.000000,17662.000000,16771.000000,2.154733565281084,1.0531274223361755,2472,1606.000000,868.000000,2220.000000,248.000000,1.8502304147465438,8.951612903225806,214171,132275.000000,82206.000000,110398.000000,103276.000000,1.6090674646619467,1.0689608427901933,34439,23528.000000,10920.000000,17659.000000,16766.000000,2.1545787545787545,1.0532625551711798,3591,2306.000000,1290.000000,3215.000000,369.000000,1.7875968992248061,8.712737127371273,176141,106441.000000,69996.000000,89524.000000,86141.000000,1.5206726098634207,1.0392728201437178
SNP,*,HG003_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.9330430000000001,0.905575,0.8224319999999999,0.9191030000000001,392,513,112809506.000000,24054015.000000,0.000000,36919,25140.000000,11790.000000,19882.000000,17019.000000,2.132315521628499,1.1682237499265526,34447,23534.000000,10922.000000,17662.000000,16771.000000,2.154733565281084,1.0531274223361755,2472,1606.000000,868.000000,2220.000000,248.000000,1.8502304147465438,8.951612903225806,214171,132275.000000,82206.000000,110398.000000,103276.000000,1.6090674646619467,1.0689608427901933,34439,23528.000000,10920.000000,17659.000000,16766.000000,2.1545787545787545,1.0532625551711798,3591,2306.000000,1290.000000,3215.000000,369.000000,1.7875968992248061,8.712737127371273,176141,106441.000000,69996.000000,89524.000000,86141.000000,1.5206726098634207,1.0392728201437178
SNP,*,HG003_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.9376110000000001,0.919782,0.907234,0.9286110000000001,81,110,52584786.000000,5333794.000000,0.000000,8479,5714.000000,2768.000000,4419.000000,4055.000000,2.064306358381503,1.0897657213316894,7950,5362.000000,2591.000000,3941.000000,4004.000000,2.0694712466229257,0.9842657342657343,529,352.000000,177.000000,478.000000,51.000000,1.9887005649717515,9.372549019607844,93127,55762.000000,37548.000000,41845.000000,50991.000000,1.4850857568978375,0.8206350140220823,7946,5358.000000,2591.000000,3939.000000,4002.000000,2.067927441142416,0.9842578710644677,693,454.000000,240.000000,586.000000,106.000000,1.8916666666666666,5.528301886792453,84488,49950.000000,34717.000000,37320.000000,46883.000000,1.4387763919693521,0.7960241452125504
SNP,*,HG003_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.9376110000000001,0.919782,0.907234,0.9286110000000001,81,110,52584786.000000,5333794.000000,0.000000,8479,5714.000000,2768.000000,4419.000000,4055.000000,2.064306358381503,1.0897657213316894,7950,5362.000000,2591.000000,3941.000000,4004.000000,2.0694712466229257,0.9842657342657343,529,352.000000,177.000000,478.000000,51.000000,1.9887005649717515,9.372549019607844,93127,55762.000000,37548.000000,41845.000000,50991.000000,1.4850857568978375,0.8206350140220823,7946,5358.000000,2591.000000,3939.000000,4002.000000,2.067927441142416,0.9842578710644677,693,454.000000,240.000000,586.000000,106.000000,1.8916666666666666,5.528301886792453,84488,49950.000000,34717.000000,37320.000000,46883.000000,1.4387763919693521,0.7960241452125504
SNP,*,HG003_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.9297190000000001,0.936342,0.723454,0.933019,55,114,4797668.000000,2383178.000000,0.000000,2988,1987.000000,1001.000000,1509.000000,1479.000000,1.985014985014985,1.0202839756592292,2778,1843.000000,935.000000,1332.000000,1446.000000,1.9711229946524065,0.921161825726141,210,144.000000,66.000000,177.000000,33.000000,2.1818181818181817,5.363636363636363,10736,6376.000000,4365.000000,5237.000000,5489.000000,1.4607101947308132,0.9540899981781745,2780,1845.000000,935.000000,1334.000000,1446.000000,1.9732620320855614,0.9225449515905948,189,107.000000,82.000000,137.000000,52.000000,1.3048780487804879,2.6346153846153846,7767,4424.000000,3348.000000,3766.000000,3991.000000,1.3213859020310634,0.9436231520922075
SNP,*,HG003_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.9297190000000001,0.936342,0.723454,0.933019,55,114,4797668.000000,2383178.000000,0.000000,2988,1987.000000,1001.000000,1509.000000,1479.000000,1.985014985014985,1.0202839756592292,2778,1843.000000,935.000000,1332.000000,1446.000000,1.9711229946524065,0.921161825726141,210,144.000000,66.000000,177.000000,33.000000,2.1818181818181817,5.363636363636363,10736,6376.000000,4365.000000,5237.000000,5489.000000,1.4607101947308132,0.9540899981781745,2780,1845.000000,935.000000,1334.000000,1446.000000,1.9732620320855614,0.9225449515905948,189,107.000000,82.000000,137.000000,52.000000,1.3048780487804879,2.6346153846153846,7767,4424.000000,3348.000000,3766.000000,3991.000000,1.3213859020310634,0.9436231520922075
SNP,*,HG003_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.9750120000000001,0.987348,0.734187,0.981141,28,13,1264760.000000,526500.000000,0.000000,4162,2845.000000,1375.000000,1633.000000,2439.000000,2.069090909090909,0.6695366953669537,4058,2780.000000,1331.000000,1543.000000,2432.000000,2.0886551465063863,0.6344572368421053,104,65.000000,44.000000,90.000000,7.000000,1.4772727272727273,12.857142857142858,15462,10332.000000,5206.000000,6133.000000,9208.000000,1.9846331156358048,0.6660512597741095,4058,2780.000000,1331.000000,1543.000000,2432.000000,2.0886551465063863,0.6344572368421053,52,30.000000,22.000000,31.000000,21.000000,1.3636363636363635,1.4761904761904763,11352,7522.000000,3853.000000,4559.000000,6755.000000,1.9522450038930703,0.6749074759437453
SNP,*,HG003_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.9750120000000001,0.987348,0.734187,0.981141,28,13,1264760.000000,526500.000000,0.000000,4162,2845.000000,1375.000000,1633.000000,2439.000000,2.069090909090909,0.6695366953669537,4058,2780.000000,1331.000000,1543.000000,2432.000000,2.0886551465063863,0.6344572368421053,104,65.000000,44.000000,90.000000,7.000000,1.4772727272727273,12.857142857142858,15462,10332.000000,5206.000000,6133.000000,9208.000000,1.9846331156358048,0.6660512597741095,4058,2780.000000,1331.000000,1543.000000,2432.000000,2.0886551465063863,0.6344572368421053,52,30.000000,22.000000,31.000000,21.000000,1.3636363636363635,1.4761904761904763,11352,7522.000000,3853.000000,4559.000000,6755.000000,1.9522450038930703,0.6749074759437453
SNP,*,HG003_v4.2.1_complexandSVs,ALL,*,DP,*,0.9442299999999999,0.9303040000000001,0.859168,0.9372159999999999,572,697,133792062.000000,30870350.000000,0.000000,58329,39670.000000,18729.000000,29462.000000,28756.000000,2.118105611618346,1.0245513979691194,55076,37547.000000,17592.000000,26541.000000,28435.000000,2.134322419281492,0.9333919465447512,3253,2123.000000,1137.000000,2921.000000,321.000000,1.8671943711521548,9.09968847352025,420260,263199.000000,157500.000000,183812.000000,235742.000000,1.6711047619047619,0.7797168090539658,55061,37536.000000,17588.000000,26538.000000,28423.000000,2.1341823970889244,0.9336804700418675,4125,2620.000000,1510.000000,3567.000000,551.000000,1.7350993377483444,6.473684210526316,361074,223043.000000,138402.000000,153707.000000,206768.000000,1.6115590815161631,0.7433790528515051
SNP,*,HG003_v4.2.1_complexandSVs,PASS,*,DP,*,0.9442299999999999,0.9303040000000001,0.859168,0.9372159999999999,572,697,133792062.000000,30870350.000000,0.000000,58329,39670.000000,18729.000000,29462.000000,28756.000000,2.118105611618346,1.0245513979691194,55076,37547.000000,17592.000000,26541.000000,28435.000000,2.134322419281492,0.9333919465447512,3253,2123.000000,1137.000000,2921.000000,321.000000,1.8671943711521548,9.09968847352025,420260,263199.000000,157500.000000,183812.000000,235742.000000,1.6711047619047619,0.7797168090539658,55061,37536.000000,17588.000000,26538.000000,28423.000000,2.1341823970889244,0.9336804700418675,4125,2620.000000,1510.000000,3567.000000,551.000000,1.7350993377483444,6.473684210526316,361074,223043.000000,138402.000000,153707.000000,206768.000000,1.6115590815161631,0.7433790528515051
SNP,*,HG003_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.951304,0.963902,0.684922,0.9575620000000001,3048,1835,679282398.000000,256606612.000000,0.000000,349349,228411.000000,121058.000000,194745.000000,154415.000000,1.8867898032348132,1.26117928957679,332337,217517.000000,114928.000000,178950.000000,153217.000000,1.8926371293331476,1.1679513369926313,17012,10894.000000,6130.000000,15795.000000,1198.000000,1.7771615008156607,13.184474123539232,1094120,678908.000000,415827.000000,487593.000000,605540.000000,1.63266935528477,0.8052201340951878,332289,217486.000000,114911.000000,178949.000000,153170.000000,1.8926473531689743,1.1683031925311744,12444,7995.000000,4459.000000,9779.000000,2652.000000,1.793002915451895,3.6874057315233784,749387,453427.000000,296457.000000,298865.000000,449718.000000,1.5294865697217472,0.66456090261008
SNP,*,HG003_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.951304,0.963902,0.684922,0.9575620000000001,3048,1835,679282398.000000,256606612.000000,0.000000,349349,228411.000000,121058.000000,194745.000000,154415.000000,1.8867898032348132,1.26117928957679,332337,217517.000000,114928.000000,178950.000000,153217.000000,1.8926371293331476,1.1679513369926313,17012,10894.000000,6130.000000,15795.000000,1198.000000,1.7771615008156607,13.184474123539232,1094120,678908.000000,415827.000000,487593.000000,605540.000000,1.63266935528477,0.8052201340951878,332289,217486.000000,114911.000000,178949.000000,153170.000000,1.8926473531689743,1.1683031925311744,12444,7995.000000,4459.000000,9779.000000,2652.000000,1.793002915451895,3.6874057315233784,749387,453427.000000,296457.000000,298865.000000,449718.000000,1.5294865697217472,0.66456090261008
SNP,*,HG003_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.951952,0.934911,0.951635,0.9433549999999999,5,13,1575843.000000,361622.000000,0.000000,666,436.000000,231.000000,371.000000,294.000000,1.8874458874458875,1.2619047619047619,634,415.000000,220.000000,342.000000,291.000000,1.8863636363636365,1.175257731958763,32,21.000000,11.000000,29.000000,3.000000,1.9090909090909092,9.666666666666666,13977,7769.000000,6226.000000,5617.000000,8341.000000,1.2478316736267265,0.6734204531830715,632,413.000000,220.000000,341.000000,290.000000,1.8772727272727272,1.1758620689655173,44,24.000000,20.000000,27.000000,17.000000,1.2,1.588235294117647,13301,7332.000000,5986.000000,5249.000000,8034.000000,1.2248580020046775,0.6533482698531242
SNP,*,HG003_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.951952,0.934911,0.951635,0.9433549999999999,5,13,1575843.000000,361622.000000,0.000000,666,436.000000,231.000000,371.000000,294.000000,1.8874458874458875,1.2619047619047619,634,415.000000,220.000000,342.000000,291.000000,1.8863636363636365,1.175257731958763,32,21.000000,11.000000,29.000000,3.000000,1.9090909090909092,9.666666666666666,13977,7769.000000,6226.000000,5617.000000,8341.000000,1.2478316736267265,0.6734204531830715,632,413.000000,220.000000,341.000000,290.000000,1.8772727272727272,1.1758620689655173,44,24.000000,20.000000,27.000000,17.000000,1.2,1.588235294117647,13301,7332.000000,5986.000000,5249.000000,8034.000000,1.2248580020046775,0.6533482698531242
SNP,*,HG003_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.965025,0.972648,0.9520700000000001,0.968822,43,27,9196487.000000,2233872.000000,0.000000,6376,4458.000000,1918.000000,3217.000000,3159.000000,2.32429614181439,1.0183602405824628,6153,4315.000000,1838.000000,3009.000000,3144.000000,2.3476605005440696,0.9570610687022901,223,143.000000,80.000000,208.000000,15.000000,1.7875,13.866666666666667,131963,85117.000000,46894.000000,47518.000000,84367.000000,1.815093615387896,0.5632296988158877,6152,4315.000000,1837.000000,3009.000000,3143.000000,2.3489384866630374,0.9573655742920776,173,112.000000,61.000000,126.000000,47.000000,1.8360655737704918,2.6808510638297873,125638,80690.000000,44996.000000,44383.000000,81177.000000,1.793270512934483,0.5467435357305641
SNP,*,HG003_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.965025,0.972648,0.9520700000000001,0.968822,43,27,9196487.000000,2233872.000000,0.000000,6376,4458.000000,1918.000000,3217.000000,3159.000000,2.32429614181439,1.0183602405824628,6153,4315.000000,1838.000000,3009.000000,3144.000000,2.3476605005440696,0.9570610687022901,223,143.000000,80.000000,208.000000,15.000000,1.7875,13.866666666666667,131963,85117.000000,46894.000000,47518.000000,84367.000000,1.815093615387896,0.5632296988158877,6152,4315.000000,1837.000000,3009.000000,3143.000000,2.3489384866630374,0.9573655742920776,173,112.000000,61.000000,126.000000,47.000000,1.8360655737704918,2.6808510638297873,125638,80690.000000,44996.000000,44383.000000,81177.000000,1.793270512934483,0.5467435357305641
SNP,*,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.967211,0.9910469999999999,0.354292,0.978984,9382,348,2255598013.000000,1390116815.000000,0.000000,1592607,1096852.000000,495953.000000,856208.000000,736084.000000,2.2116047286738865,1.1631933311958962,1540387,1061721.000000,478849.000000,805435.000000,734668.000000,2.2172354959496627,1.0963251427855847,52220,35131.000000,17104.000000,50773.000000,1416.000000,2.0539639850327407,35.85663841807909,2407116,1651865.000000,755494.000000,1028611.000000,1378127.000000,2.1864700447654117,0.7463833159062989,1540379,1061716.000000,478846.000000,805433.000000,734662.000000,2.217238945297653,1.0963313741557341,13915,9203.000000,4715.000000,5349.000000,8562.000000,1.9518557794273594,0.6247372109320253,852822,580946.000000,271933.000000,217829.000000,634903.000000,2.1363571173781777,0.34309020433042525
SNP,*,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.967211,0.9910469999999999,0.354292,0.978984,9382,348,2255598013.000000,1390116815.000000,0.000000,1592607,1096852.000000,495953.000000,856208.000000,736084.000000,2.2116047286738865,1.1631933311958962,1540387,1061721.000000,478849.000000,805435.000000,734668.000000,2.2172354959496627,1.0963251427855847,52220,35131.000000,17104.000000,50773.000000,1416.000000,2.0539639850327407,35.85663841807909,2407116,1651865.000000,755494.000000,1028611.000000,1378127.000000,2.1864700447654117,0.7463833159062989,1540379,1061716.000000,478846.000000,805433.000000,734662.000000,2.217238945297653,1.0963313741557341,13915,9203.000000,4715.000000,5349.000000,8562.000000,1.9518557794273594,0.6247372109320253,852822,580946.000000,271933.000000,217829.000000,634903.000000,2.1363571173781777,0.34309020433042525
