Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I6_15,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.807339,0.896907,0.8641459999999999,0.84977,4,3,34890917.000000,7996505.000000,0.000000,109,.,.,66.000000,26.000000,,2.5384615384615383,88,.,.,49.000000,24.000000,,2.0416666666666665,21,.,.,17.000000,2.000000,,8.5,714,.,.,438.000000,170.000000,,2.5764705882352943,87,.,.,47.000000,24.000000,,1.9583333333333333,10,.,.,6.000000,2.000000,,3.0,617,.,.,385.000000,144.000000,,2.673611111111111
INDEL,I6_15,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.807339,0.896907,0.8641459999999999,0.84977,4,3,34890917.000000,7996505.000000,0.000000,109,.,.,66.000000,26.000000,,2.5384615384615383,88,.,.,49.000000,24.000000,,2.0416666666666665,21,.,.,17.000000,2.000000,,8.5,714,.,.,438.000000,170.000000,,2.5764705882352943,87,.,.,47.000000,24.000000,,1.9583333333333333,10,.,.,6.000000,2.000000,,3.0,617,.,.,385.000000,144.000000,,2.673611111111111
INDEL,I6_15,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.478261,0.8461540000000001,0.946058,0.611111,0,0,8315700.000000,1370757.000000,0.000000,23,.,.,20.000000,1.000000,,20.0,11,.,.,10.000000,1.000000,,10.0,12,.,.,10.000000,0.000000,,,241,.,.,161.000000,47.000000,,3.425531914893617,11,.,.,10.000000,1.000000,,10.0,2,.,.,2.000000,0.000000,,,228,.,.,149.000000,46.000000,,3.239130434782609
INDEL,I6_15,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.478261,0.8461540000000001,0.946058,0.611111,0,0,8315700.000000,1370757.000000,0.000000,23,.,.,20.000000,1.000000,,20.0,11,.,.,10.000000,1.000000,,10.0,12,.,.,10.000000,0.000000,,,241,.,.,161.000000,47.000000,,3.425531914893617,11,.,.,10.000000,1.000000,,10.0,2,.,.,2.000000,0.000000,,,228,.,.,149.000000,46.000000,,3.239130434782609
INDEL,I6_15,HG003_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.8282290000000001,0.864828,0.8379530000000001,0.846133,60,26,112809506.000000,29296468.000000,0.000000,751,.,.,407.000000,136.000000,,2.9926470588235294,622,.,.,330.000000,132.000000,,2.5,129,.,.,77.000000,4.000000,,19.25,4474,.,.,2472.000000,1265.000000,,1.9541501976284585,627,.,.,332.000000,133.000000,,2.4962406015037595,98,.,.,52.000000,15.000000,,3.466666666666667,3749,.,.,2088.000000,1117.000000,,1.8692927484333035
INDEL,I6_15,HG003_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.8282290000000001,0.864828,0.8379530000000001,0.846133,60,26,112809506.000000,29296468.000000,0.000000,751,.,.,407.000000,136.000000,,2.9926470588235294,622,.,.,330.000000,132.000000,,2.5,129,.,.,77.000000,4.000000,,19.25,4474,.,.,2472.000000,1265.000000,,1.9541501976284585,627,.,.,332.000000,133.000000,,2.4962406015037595,98,.,.,52.000000,15.000000,,3.466666666666667,3749,.,.,2088.000000,1117.000000,,1.8692927484333035
INDEL,I6_15,HG003_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.875,0.863014,0.9269629999999999,0.868966,7,9,52584786.000000,6309438.000000,0.000000,144,.,.,77.000000,40.000000,,1.925,126,.,.,64.000000,39.000000,,1.641025641025641,18,.,.,13.000000,1.000000,,13.0,1999,.,.,1100.000000,652.000000,,1.687116564417178,126,.,.,65.000000,38.000000,,1.7105263157894737,20,.,.,12.000000,2.000000,,6.0,1853,.,.,1023.000000,612.000000,,1.6715686274509804
INDEL,I6_15,HG003_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.875,0.863014,0.9269629999999999,0.868966,7,9,52584786.000000,6309438.000000,0.000000,144,.,.,77.000000,40.000000,,1.925,126,.,.,64.000000,39.000000,,1.641025641025641,18,.,.,13.000000,1.000000,,13.0,1999,.,.,1100.000000,652.000000,,1.687116564417178,126,.,.,65.000000,38.000000,,1.7105263157894737,20,.,.,12.000000,2.000000,,6.0,1853,.,.,1023.000000,612.000000,,1.6715686274509804
INDEL,I6_15,HG003_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.930974,0.9334,0.396689,0.9321860000000001,171,74,4797668.000000,2819210.000000,0.000000,4013,.,.,1786.000000,394.000000,,4.532994923857868,3736,.,.,1626.000000,387.000000,,4.2015503875969,277,.,.,160.000000,7.000000,,22.857142857142858,6645,.,.,2943.000000,1093.000000,,2.6925892040256176,3742,.,.,1635.000000,389.000000,,4.203084832904884,267,.,.,106.000000,38.000000,,2.789473684210526,2636,.,.,1202.000000,666.000000,,1.8048048048048049
INDEL,I6_15,HG003_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.930974,0.9334,0.396689,0.9321860000000001,171,74,4797668.000000,2819210.000000,0.000000,4013,.,.,1786.000000,394.000000,,4.532994923857868,3736,.,.,1626.000000,387.000000,,4.2015503875969,277,.,.,160.000000,7.000000,,22.857142857142858,6645,.,.,2943.000000,1093.000000,,2.6925892040256176,3742,.,.,1635.000000,389.000000,,4.203084832904884,267,.,.,106.000000,38.000000,,2.789473684210526,2636,.,.,1202.000000,666.000000,,1.8048048048048049
INDEL,I6_15,HG003_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,1.0,1.0,0.9444440000000001,1.0,0,0,1264760.000000,679409.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,18,.,.,7.000000,8.000000,,0.875,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,17,.,.,7.000000,7.000000,,1.0
INDEL,I6_15,HG003_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,1.0,1.0,0.9444440000000001,1.0,0,0,1264760.000000,679409.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,18,.,.,7.000000,8.000000,,0.875,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,17,.,.,7.000000,7.000000,,1.0
INDEL,I6_15,HG003_v4.2.1_complexandSVs,ALL,*,DP,*,0.91379,0.9220799999999999,0.6166,0.917916,248,109,133792062.000000,37750453.000000,0.000000,5127,.,.,2384.000000,594.000000,,4.013468013468014,4685,.,.,2121.000000,583.000000,,3.6380789022298456,442,.,.,263.000000,11.000000,,23.90909090909091,13289,.,.,6609.000000,2968.000000,,2.2267520215633425,4698,.,.,2136.000000,586.000000,,3.645051194539249,397,.,.,174.000000,59.000000,,2.9491525423728815,8194,.,.,4299.000000,2323.000000,,1.850624192854068
INDEL,I6_15,HG003_v4.2.1_complexandSVs,PASS,*,DP,*,0.91379,0.9220799999999999,0.6166,0.917916,248,109,133792062.000000,37750453.000000,0.000000,5127,.,.,2384.000000,594.000000,,4.013468013468014,4685,.,.,2121.000000,583.000000,,3.6380789022298456,442,.,.,263.000000,11.000000,,23.90909090909091,13289,.,.,6609.000000,2968.000000,,2.2267520215633425,4698,.,.,2136.000000,586.000000,,3.645051194539249,397,.,.,174.000000,59.000000,,2.9491525423728815,8194,.,.,4299.000000,2323.000000,,1.850624192854068
INDEL,I6_15,HG003_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9267559999999999,0.92937,0.638897,0.928061,813,417,679282398.000000,313701488.000000,0.000000,19756,.,.,10582.000000,2658.000000,,3.981188863807374,18309,.,.,9705.000000,2612.000000,,3.7155436447166923,1447,.,.,877.000000,46.000000,,19.065217391304348,54735,.,.,28896.000000,11896.000000,,2.429051782111634,18369,.,.,9751.000000,2626.000000,,3.713252094440213,1396,.,.,646.000000,241.000000,,2.680497925311203,34970,.,.,18499.000000,9029.000000,,2.048842618230147
INDEL,I6_15,HG003_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9267559999999999,0.92937,0.638897,0.928061,813,417,679282398.000000,313701488.000000,0.000000,19756,.,.,10582.000000,2658.000000,,3.981188863807374,18309,.,.,9705.000000,2612.000000,,3.7155436447166923,1447,.,.,877.000000,46.000000,,19.065217391304348,54735,.,.,28896.000000,11896.000000,,2.429051782111634,18369,.,.,9751.000000,2626.000000,,3.713252094440213,1396,.,.,646.000000,241.000000,,2.680497925311203,34970,.,.,18499.000000,9029.000000,,2.048842618230147
INDEL,I6_15,HG003_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.913043,0.9117649999999999,0.901449,0.9124040000000001,3,2,1575843.000000,433288.000000,0.000000,69,.,.,39.000000,11.000000,,3.5454545454545454,63,.,.,35.000000,11.000000,,3.1818181818181817,6,.,.,4.000000,0.000000,,,690,.,.,358.000000,254.000000,,1.4094488188976377,62,.,.,34.000000,11.000000,,3.090909090909091,6,.,.,3.000000,1.000000,,3.0,622,.,.,321.000000,242.000000,,1.3264462809917354
INDEL,I6_15,HG003_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.913043,0.9117649999999999,0.901449,0.9124040000000001,3,2,1575843.000000,433288.000000,0.000000,69,.,.,39.000000,11.000000,,3.5454545454545454,63,.,.,35.000000,11.000000,,3.1818181818181817,6,.,.,4.000000,0.000000,,,690,.,.,358.000000,254.000000,,1.4094488188976377,62,.,.,34.000000,11.000000,,3.090909090909091,6,.,.,3.000000,1.000000,,3.0,622,.,.,321.000000,242.000000,,1.3264462809917354
INDEL,I6_15,HG003_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.8644069999999999,0.8644069999999999,0.858173,0.8644069999999999,2,3,9196487.000000,2839941.000000,0.000000,59,.,.,36.000000,8.000000,,4.5,51,.,.,28.000000,8.000000,,3.5,8,.,.,8.000000,0.000000,,,416,.,.,229.000000,101.000000,,2.267326732673267,51,.,.,28.000000,8.000000,,3.5,8,.,.,4.000000,1.000000,,4.0,357,.,.,197.000000,92.000000,,2.141304347826087
INDEL,I6_15,HG003_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.8644069999999999,0.8644069999999999,0.858173,0.8644069999999999,2,3,9196487.000000,2839941.000000,0.000000,59,.,.,36.000000,8.000000,,4.5,51,.,.,28.000000,8.000000,,3.5,8,.,.,8.000000,0.000000,,,416,.,.,229.000000,101.000000,,2.267326732673267,51,.,.,28.000000,8.000000,,3.5,8,.,.,4.000000,1.000000,,4.0,357,.,.,197.000000,92.000000,,2.141304347826087
INDEL,I6_15,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.998965,0.996735,0.337093,0.997849,4,2,2255598013.000000,1688811763.000000,0.000000,5797,.,.,3347.000000,2404.000000,,1.392262895174709,5791,.,.,3341.000000,2404.000000,,1.389767054908486,6,.,.,6.000000,0.000000,,,8778,.,.,4768.000000,3939.000000,,1.2104595074892104,5800,.,.,3344.000000,2408.000000,,1.388704318936877,19,.,.,12.000000,5.000000,,2.4,2959,.,.,1412.000000,1526.000000,,0.9252948885976409
INDEL,I6_15,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.998965,0.996735,0.337093,0.997849,4,2,2255598013.000000,1688811763.000000,0.000000,5797,.,.,3347.000000,2404.000000,,1.392262895174709,5791,.,.,3341.000000,2404.000000,,1.389767054908486,6,.,.,6.000000,0.000000,,,8778,.,.,4768.000000,3939.000000,,1.2104595074892104,5800,.,.,3344.000000,2408.000000,,1.388704318936877,19,.,.,12.000000,5.000000,,2.4,2959,.,.,1412.000000,1526.000000,,0.9252948885976409
INDEL,I6_15,HG003_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.901575,0.913725,0.7867890000000001,0.907609,14,4,4496448.000000,1746790.000000,0.000000,254,.,.,126.000000,46.000000,,2.739130434782609,229,.,.,110.000000,46.000000,,2.391304347826087,25,.,.,16.000000,0.000000,,,1196,.,.,667.000000,292.000000,,2.2842465753424657,233,.,.,116.000000,46.000000,,2.5217391304347827,22,.,.,10.000000,5.000000,,2.0,941,.,.,541.000000,241.000000,,2.2448132780082988
INDEL,I6_15,HG003_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.901575,0.913725,0.7867890000000001,0.907609,14,4,4496448.000000,1746790.000000,0.000000,254,.,.,126.000000,46.000000,,2.739130434782609,229,.,.,110.000000,46.000000,,2.391304347826087,25,.,.,16.000000,0.000000,,,1196,.,.,667.000000,292.000000,,2.2842465753424657,233,.,.,116.000000,46.000000,,2.5217391304347827,22,.,.,10.000000,5.000000,,2.0,941,.,.,541.000000,241.000000,,2.2448132780082988
INDEL,I6_15,HG004_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.8125,0.8461540000000001,0.868876,0.8289860000000001,3,5,33808370.000000,7704020.000000,0.000000,96,.,.,51.000000,21.000000,,2.4285714285714284,78,.,.,38.000000,21.000000,,1.8095238095238095,18,.,.,13.000000,0.000000,,,694,.,.,425.000000,153.000000,,2.7777777777777777,77,.,.,36.000000,21.000000,,1.7142857142857142,14,.,.,11.000000,2.000000,,5.5,603,.,.,378.000000,130.000000,,2.9076923076923076
INDEL,I6_15,HG004_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.8125,0.8461540000000001,0.868876,0.8289860000000001,3,5,33808370.000000,7704020.000000,0.000000,96,.,.,51.000000,21.000000,,2.4285714285714284,78,.,.,38.000000,21.000000,,1.8095238095238095,18,.,.,13.000000,0.000000,,,694,.,.,425.000000,153.000000,,2.7777777777777777,77,.,.,36.000000,21.000000,,1.7142857142857142,14,.,.,11.000000,2.000000,,5.5,603,.,.,378.000000,130.000000,,2.9076923076923076
INDEL,I6_15,HG004_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.636364,0.875,0.928251,0.736842,0,0,7984544.000000,1184132.000000,0.000000,22,.,.,16.000000,1.000000,,16.0,14,.,.,9.000000,1.000000,,9.0,8,.,.,7.000000,0.000000,,,223,.,.,141.000000,46.000000,,3.0652173913043477,14,.,.,9.000000,1.000000,,9.0,2,.,.,2.000000,0.000000,,,207,.,.,130.000000,45.000000,,2.888888888888889
INDEL,I6_15,HG004_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.636364,0.875,0.928251,0.736842,0,0,7984544.000000,1184132.000000,0.000000,22,.,.,16.000000,1.000000,,16.0,14,.,.,9.000000,1.000000,,9.0,8,.,.,7.000000,0.000000,,,223,.,.,141.000000,46.000000,,3.0652173913043477,14,.,.,9.000000,1.000000,,9.0,2,.,.,2.000000,0.000000,,,207,.,.,130.000000,45.000000,,2.888888888888889
INDEL,I6_15,HG004_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.8301649999999999,0.8604950000000001,0.833152,0.845058,64,28,119292915.000000,32352011.000000,0.000000,789,.,.,420.000000,143.000000,,2.937062937062937,655,.,.,342.000000,139.000000,,2.460431654676259,134,.,.,78.000000,4.000000,,19.5,4597,.,.,2548.000000,1279.000000,,1.9921813917122753,660,.,.,343.000000,141.000000,,2.4326241134751774,107,.,.,58.000000,17.000000,,3.411764705882353,3830,.,.,2147.000000,1121.000000,,1.9152542372881356
INDEL,I6_15,HG004_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.8301649999999999,0.8604950000000001,0.833152,0.845058,64,28,119292915.000000,32352011.000000,0.000000,789,.,.,420.000000,143.000000,,2.937062937062937,655,.,.,342.000000,139.000000,,2.460431654676259,134,.,.,78.000000,4.000000,,19.5,4597,.,.,2548.000000,1279.000000,,1.9921813917122753,660,.,.,343.000000,141.000000,,2.4326241134751774,107,.,.,58.000000,17.000000,,3.411764705882353,3830,.,.,2147.000000,1121.000000,,1.9152542372881356
INDEL,I6_15,HG004_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.857143,0.8979590000000001,0.91095,0.877076,11,7,63060811.000000,9790097.000000,0.000000,203,.,.,102.000000,55.000000,,1.8545454545454545,174,.,.,86.000000,52.000000,,1.6538461538461537,29,.,.,16.000000,3.000000,,5.333333333333333,2201,.,.,1229.000000,693.000000,,1.7734487734487734,176,.,.,88.000000,52.000000,,1.6923076923076923,20,.,.,10.000000,3.000000,,3.3333333333333335,2005,.,.,1131.000000,638.000000,,1.7727272727272727
INDEL,I6_15,HG004_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.857143,0.8979590000000001,0.91095,0.877076,11,7,63060811.000000,9790097.000000,0.000000,203,.,.,102.000000,55.000000,,1.8545454545454545,174,.,.,86.000000,52.000000,,1.6538461538461537,29,.,.,16.000000,3.000000,,5.333333333333333,2201,.,.,1229.000000,693.000000,,1.7734487734487734,176,.,.,88.000000,52.000000,,1.6923076923076923,20,.,.,10.000000,3.000000,,3.3333333333333335,2005,.,.,1131.000000,638.000000,,1.7727272727272727
INDEL,I6_15,HG004_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.932325,0.9342590000000001,0.402903,0.933291,177,61,4933578.000000,2879101.000000,0.000000,4034,.,.,1873.000000,362.000000,,5.1740331491712706,3761,.,.,1707.000000,356.000000,,4.794943820224719,273,.,.,166.000000,6.000000,,27.666666666666668,6751,.,.,3094.000000,1070.000000,,2.891588785046729,3766,.,.,1708.000000,360.000000,,4.7444444444444445,265,.,.,103.000000,42.000000,,2.4523809523809526,2720,.,.,1283.000000,668.000000,,1.9206586826347305
INDEL,I6_15,HG004_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.932325,0.9342590000000001,0.402903,0.933291,177,61,4933578.000000,2879101.000000,0.000000,4034,.,.,1873.000000,362.000000,,5.1740331491712706,3761,.,.,1707.000000,356.000000,,4.794943820224719,273,.,.,166.000000,6.000000,,27.666666666666668,6751,.,.,3094.000000,1070.000000,,2.891588785046729,3766,.,.,1708.000000,360.000000,,4.7444444444444445,265,.,.,103.000000,42.000000,,2.4523809523809526,2720,.,.,1283.000000,668.000000,,1.9206586826347305
INDEL,I6_15,HG004_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,1.0,1.0,0.8787879999999999,1.0,0,0,1201796.000000,630010.000000,0.000000,4,.,.,3.000000,1.000000,,3.0,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,33,.,.,20.000000,10.000000,,2.0,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,29,.,.,17.000000,9.000000,,1.8888888888888888
INDEL,I6_15,HG004_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,1.0,1.0,0.8787879999999999,1.0,0,0,1201796.000000,630010.000000,0.000000,4,.,.,3.000000,1.000000,,3.0,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,33,.,.,20.000000,10.000000,,2.0,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,29,.,.,17.000000,9.000000,,1.8888888888888888
INDEL,I6_15,HG004_v4.2.1_complexandSVs,ALL,*,DP,*,0.9163620000000001,0.920494,0.6148640000000001,0.918423,262,103,140470365.000000,40854885.000000,0.000000,5189,.,.,2504.000000,565.000000,,4.431858407079646,4755,.,.,2245.000000,555.000000,,4.045045045045045,434,.,.,259.000000,10.000000,,25.9,13455,.,.,6809.000000,2945.000000,,2.3120543293718168,4770,.,.,2253.000000,562.000000,,4.0088967971530245,412,.,.,182.000000,65.000000,,2.8,8273,.,.,4374.000000,2318.000000,,1.8869715271786023
INDEL,I6_15,HG004_v4.2.1_complexandSVs,PASS,*,DP,*,0.9163620000000001,0.920494,0.6148640000000001,0.918423,262,103,140470365.000000,40854885.000000,0.000000,5189,.,.,2504.000000,565.000000,,4.431858407079646,4755,.,.,2245.000000,555.000000,,4.045045045045045,434,.,.,259.000000,10.000000,,25.9,13455,.,.,6809.000000,2945.000000,,2.3120543293718168,4770,.,.,2253.000000,562.000000,,4.0088967971530245,412,.,.,182.000000,65.000000,,2.8,8273,.,.,4374.000000,2318.000000,,1.8869715271786023
INDEL,I6_15,HG004_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9267489999999999,0.929417,0.63877,0.9280809999999999,813,417,680680321.000000,314908558.000000,0.000000,19754,.,.,10586.000000,2656.000000,,3.9856927710843375,18307,.,.,9709.000000,2610.000000,,3.7199233716475097,1447,.,.,877.000000,46.000000,,19.065217391304348,54713,.,.,28884.000000,11888.000000,,2.429676985195155,18369,.,.,9757.000000,2624.000000,,3.7183689024390243,1395,.,.,645.000000,241.000000,,2.676348547717842,34949,.,.,18482.000000,9023.000000,,2.0483209575529204
INDEL,I6_15,HG004_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9267489999999999,0.929417,0.63877,0.9280809999999999,813,417,680680321.000000,314908558.000000,0.000000,19754,.,.,10586.000000,2656.000000,,3.9856927710843375,18307,.,.,9709.000000,2610.000000,,3.7199233716475097,1447,.,.,877.000000,46.000000,,19.065217391304348,54713,.,.,28884.000000,11888.000000,,2.429676985195155,18369,.,.,9757.000000,2624.000000,,3.7183689024390243,1395,.,.,645.000000,241.000000,,2.676348547717842,34949,.,.,18482.000000,9023.000000,,2.0483209575529204
INDEL,I6_15,HG004_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.940299,0.891892,0.8947370000000001,0.9154559999999999,3,2,1568117.000000,433241.000000,0.000000,67,.,.,37.000000,14.000000,,2.642857142857143,63,.,.,35.000000,14.000000,,2.5,4,.,.,2.000000,0.000000,,,703,.,.,355.000000,280.000000,,1.2678571428571428,66,.,.,38.000000,15.000000,,2.533333333333333,8,.,.,5.000000,0.000000,,,629,.,.,312.000000,265.000000,,1.1773584905660377
INDEL,I6_15,HG004_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.940299,0.891892,0.8947370000000001,0.9154559999999999,3,2,1568117.000000,433241.000000,0.000000,67,.,.,37.000000,14.000000,,2.642857142857143,63,.,.,35.000000,14.000000,,2.5,4,.,.,2.000000,0.000000,,,703,.,.,355.000000,280.000000,,1.2678571428571428,66,.,.,38.000000,15.000000,,2.533333333333333,8,.,.,5.000000,0.000000,,,629,.,.,312.000000,265.000000,,1.1773584905660377
INDEL,I6_15,HG004_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.9107139999999999,0.8947370000000001,0.8606360000000001,0.9026549999999999,3,2,9177943.000000,2826176.000000,0.000000,56,.,.,39.000000,5.000000,,7.8,51,.,.,37.000000,5.000000,,7.4,5,.,.,2.000000,0.000000,,,409,.,.,241.000000,96.000000,,2.5104166666666665,51,.,.,37.000000,5.000000,,7.4,6,.,.,4.000000,1.000000,,4.0,352,.,.,200.000000,90.000000,,2.2222222222222223
INDEL,I6_15,HG004_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.9107139999999999,0.8947370000000001,0.8606360000000001,0.9026549999999999,3,2,9177943.000000,2826176.000000,0.000000,56,.,.,39.000000,5.000000,,7.8,51,.,.,37.000000,5.000000,,7.4,5,.,.,2.000000,0.000000,,,409,.,.,241.000000,96.000000,,2.5104166666666665,51,.,.,37.000000,5.000000,,7.4,6,.,.,4.000000,1.000000,,4.0,352,.,.,200.000000,90.000000,,2.2222222222222223
INDEL,I6_15,HG004_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.998965,0.9965639999999999,0.338636,0.997763,4,2,2254200090.000000,1687604693.000000,0.000000,5799,.,.,3343.000000,2406.000000,,1.389443059019119,5793,.,.,3337.000000,2406.000000,,1.386949293433084,6,.,.,6.000000,0.000000,,,8800,.,.,4778.000000,3949.000000,,1.2099265636870093,5800,.,.,3338.000000,2410.000000,,1.3850622406639004,20,.,.,13.000000,5.000000,,2.6,2980,.,.,1427.000000,1534.000000,,0.9302477183833116
INDEL,I6_15,HG004_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.998965,0.9965639999999999,0.338636,0.997763,4,2,2254200090.000000,1687604693.000000,0.000000,5799,.,.,3343.000000,2406.000000,,1.389443059019119,5793,.,.,3337.000000,2406.000000,,1.386949293433084,6,.,.,6.000000,0.000000,,,8800,.,.,4778.000000,3949.000000,,1.2099265636870093,5800,.,.,3338.000000,2410.000000,,1.3850622406639004,20,.,.,13.000000,5.000000,,2.6,2980,.,.,1427.000000,1534.000000,,0.9302477183833116
INDEL,I6_15,HG004_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.9277569999999999,0.8913040000000001,0.755536,0.909165,17,10,4697947.000000,1825894.000000,0.000000,263,.,.,146.000000,41.000000,,3.5609756097560976,244,.,.,134.000000,41.000000,,3.268292682926829,19,.,.,12.000000,0.000000,,,1129,.,.,625.000000,265.000000,,2.358490566037736,246,.,.,137.000000,41.000000,,3.341463414634146,30,.,.,14.000000,5.000000,,2.8,853,.,.,474.000000,219.000000,,2.164383561643836
INDEL,I6_15,HG004_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.9277569999999999,0.8913040000000001,0.755536,0.909165,17,10,4697947.000000,1825894.000000,0.000000,263,.,.,146.000000,41.000000,,3.5609756097560976,244,.,.,134.000000,41.000000,,3.268292682926829,19,.,.,12.000000,0.000000,,,1129,.,.,625.000000,265.000000,,2.358490566037736,246,.,.,137.000000,41.000000,,3.341463414634146,30,.,.,14.000000,5.000000,,2.8,853,.,.,474.000000,219.000000,,2.164383561643836
INDEL,I6_15,HG005_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.8214290000000001,0.8961040000000001,0.8796870000000001,0.857143,3,1,35824675.000000,7314676.000000,0.000000,84,.,.,58.000000,16.000000,,3.625,69,.,.,46.000000,15.000000,,3.066666666666667,15,.,.,12.000000,1.000000,,12.0,640,.,.,426.000000,134.000000,,3.1791044776119404,69,.,.,47.000000,15.000000,,3.1333333333333333,8,.,.,5.000000,1.000000,,5.0,563,.,.,374.000000,118.000000,,3.169491525423729
